functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
PW92_PW, 1.0000000000000000E+000, 0.0000000000000000E+000, 1.1936620731892150E-001, 1.1936620731892150E-001,-1.0358779581807780E+000,-1.0358783149350939E+000,-1.3566911136724060E+000,-1.3566915676592386E+000,-1.3566911136724060E+000,-1.3566915676592386E+000,-1.3566911136724060E+000,-1.3566915676592386E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.5675431586668083E-007, 3.4439789956316864E-007, 4.5398683257147354E-007, 3.3462788698153228E-007, 4.5398683257147354E-007, 3.3462788698153228E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.4439789956316864E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 0.0000000000000000E+000, 1.1936620731892150E-001, 1.1936620731892150E-001,-1.0363679620557000E+000,-1.0363679594513677E+000,-1.3574065392948356E+000,-1.3574065361814391E+000,-1.3574065392948356E+000,-1.3574065361814391E+000,-1.3574065392948356E+000,-1.3574065361814391E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.6043323053670520E-009, 2.5129417356758092E-009, 3.1133964295548822E-009, 2.2936359443002776E-009, 3.1133964295548822E-009, 2.2936359443002776E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5129417356758092E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-004, 1.1937814393965339E-001, 1.1935427069818962E-001,-1.0733939567784467E+000,-1.0733939533447323E+000,-1.3948783330060570E+000,-1.3948783285194946E+000,-1.3948158151221162E+000,-1.3948158106358683E+000,-1.3948470740640866E+000,-1.3948470695776813E+000, 3.1258941970424559E-005, 3.1258941813105956E-005,-6.2517883940849117E-005,-6.2517883626211912E-005, 3.4337144239060535E-009, 3.1989321369123261E-009, 4.4865624548862115E-009, 3.2164543306206258E-009, 4.4862478176810328E-009, 3.2163729211001679E-009, 1.5731860258938468E-013, 5.0327551949208852E-009, 5.0327551949208852E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-004, 1.1937814393965339E-001, 1.1935427069818962E-001,-1.0358779598138610E+000,-1.0358783165681757E+000,-1.3567237743357576E+000,-1.3567242283044170E+000,-1.3566584510080759E+000,-1.3566589050130837E+000,-1.3566911126719168E+000,-1.3566915666587502E+000, 3.2661663840860555E-005, 3.2661645666620664E-005,-6.5323327681721111E-005,-6.5323291333241329E-005, 3.5675431475645780E-007, 3.4439789794844908E-007, 4.5396865933078345E-007, 3.3460643648867130E-007, 4.5400500781056508E-007, 3.3464934047382132E-007, 1.8174239890811350E-011, 5.5643949981736457E-007, 5.5643949981736457E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-004, 1.1937814393965339E-001, 1.1935427069818962E-001,-1.0363679636833292E+000,-1.0363679610906997E+000,-1.3574390908832781E+000,-1.3574393218185201E+000,-1.3573739857141653E+000,-1.3573737485264523E+000,-1.3574065382987217E+000,-1.3574065351724862E+000, 3.2552584556366781E-005, 3.2786646033899913E-005,-6.5105169112733563E-005,-6.5573292067799827E-005, 2.5926294444644782E-009, 2.5016495446753096E-009, 2.3093524204043092E-007, 1.7012564637589399E-007, 2.3718771302583264E-007, 1.7474013464390899E-007, 2.3406147753313178E-007, 7.1389271501306585E-003, 7.1389271501306585E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-003, 1.1948557352624041E-001, 1.1924684111160258E-001,-1.0733941115102237E+000,-1.0733941080765084E+000,-1.3951595603865521E+000,-1.3951595649947626E+000,-1.3945343814325273E+000,-1.3945343860438812E+000,-1.3948469709095397E+000,-1.3948469755193220E+000, 3.1258947701240380E-004, 3.1258947544066107E-004,-6.2517895402480761E-004,-6.2517895088132214E-004, 3.4337153120844732E-009, 3.1989325032288183E-009, 4.6082104798728096E-009, 3.3029988794795014E-009, 4.6113539653447333E-009, 3.3067337826115317E-009, 1.5717427359618341E-012, 5.0281370664933357E-009, 5.0281370664933357E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-003, 1.1948557352624041E-001, 1.1924684111160258E-001,-1.0358781214891117E+000,-1.0358784782433368E+000,-1.3570176303217558E+000,-1.3570180841269177E+000,-1.3563643969251789E+000,-1.3563648510938240E+000,-1.3566910136234673E+000,-1.3566914676103710E+000, 3.2661669828848439E-004, 3.2661651654686263E-004,-6.5323339657696877E-004,-6.5323303309372527E-004, 3.5675422505043741E-007, 3.4439775759742425E-007, 4.5380516189297282E-007, 3.3441349618044578E-007, 4.5416864513647681E-007, 3.3484253500834823E-007, 1.8174162175199626E-010, 5.5643701838989531E-007, 5.5643701838989531E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-003, 1.1948557352624041E-001, 1.1924684111160258E-001,-1.0363681248186376E+000,-1.0363681233846127E+000,-1.3577319655886584E+000,-1.3577343018065602E+000,-1.3570809137781714E+000,-1.3570785687656648E+000,-1.3574064396834149E+000,-1.3574064352861126E+000, 3.2552590524348446E-004, 3.2786652044769493E-004,-6.5105181048696892E-004,-6.5573304089538986E-004, 1.4340248988276016E-009, 1.3837022429443719E-009, 2.3362179017993867E-006, 1.7206738451631411E-006, 2.3450125066215577E-006, 1.7279828216675323E-006, 2.3406152042104722E-006, 7.1389271494216935E-003, 7.1389271494216935E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-002, 1.2055986939211072E-001, 1.1817254524573229E-001,-1.0734095848311855E+000,-1.0734095813973847E+000,-1.3979626071538265E+000,-1.3979635213750523E+000,-1.3917107029917981E+000,-1.3917116172444635E+000,-1.3948366550728122E+000,-1.3948375693097579E+000, 3.1259520810141828E-003, 3.1259520652944239E-003,-6.2519041620283655E-003,-6.2519041305888479E-003, 3.4338007992573694E-009, 3.1989660310303648E-009, 9.1422122583395549E-007, 6.5396643893448478E-007, 9.1425266535161143E-007, 6.5692680439198837E-007, 1.5719758827970054E-011, 5.0287907237752480E-009, 6.5692680439198837E-007,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-002, 1.2055986939211072E-001, 1.1817254524573229E-001,-1.0358942891638765E+000,-1.0358946459091050E+000,-1.3599473352482876E+000,-1.3599477874247576E+000,-1.3534148815266096E+000,-1.3534153373379816E+000,-1.3566811083874486E+000,-1.3566815623813695E+000, 3.2662268608389944E-003, 3.2662250433880269E-003,-6.5324537216779888E-003,-6.5324500867760538E-003, 3.5674522846917966E-007, 3.4438369758741124E-007, 4.5217647004491823E-007, 3.3249546359509480E-007, 4.5581137197991950E-007, 3.3678602525404368E-007, 1.8174509675006334E-009, 5.5643745671535671E-007, 5.5643745671535671E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-002, 1.2055986939211072E-001, 1.1817254524573229E-001,-1.0363842384986612E+000,-1.0363843529261401E+000,-1.3606518964934846E+000,-1.3606751715666536E+000,-1.3541412590326634E+000,-1.3541177209448874E+000,-1.3573965777630739E+000,-1.3573964462557706E+000, 3.2553187304106279E-003, 3.2787253108831349E-003,-6.5106374608212558E-003,-6.5574506217662698E-003, 1.1442747882561832E-007, 1.1041027250415582E-007, 2.3275073169015670E-005, 1.7105532352895971E-005, 2.3538087775998306E-005, 1.7382298647936361E-005, 2.3406580472506988E-005, 7.1389269466438929E-003, 7.1389269466438929E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 5.0000000000000003E-002, 1.2533451768486759E-001, 1.1339789695297542E-001,-1.0737847825117088E+000,-1.0737847790758397E+000,-1.4102230580636375E+000,-1.4102460288963239E+000,-1.3789496267031613E+000,-1.3789725976931144E+000,-1.3945863423833993E+000,-1.3946093132947190E+000, 1.5636715680238056E-002, 1.5636715601604734E-002,-3.1273431360476112E-002,-3.1273431203209467E-002, 3.4358691447522460E-009, 3.1997744806136515E-009, 2.2970832686430853E-005, 1.6288528537398622E-005, 2.2970989953075005E-005, 1.6658046716449054E-005, 7.8633322075916112E-011, 5.0287620293111956E-009, 1.6658046716449054E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 5.0000000000000003E-002, 1.2533451768486759E-001, 1.1339789695297542E-001,-1.0362863234393154E+000,-1.0362866799663921E+000,-1.3727791317039277E+000,-1.3727795767757238E+000,-1.3401023577810085E+000,-1.3401028210376775E+000,-1.3564407447424682E+000,-1.3564411989067007E+000, 1.6338386961459617E-002, 1.6338377869023146E-002,-3.2676773922919233E-002,-3.2676755738046293E-002, 3.5652707675026818E-007, 3.4404290206821023E-007, 4.4507179608466174E-007, 3.2421213399022966E-007, 4.6325666902546914E-007, 3.4568740678178492E-007, 9.0924364704036975E-009, 5.5650759722191143E-007, 5.5650759722191143E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 5.0000000000000003E-002, 1.2533451768486759E-001, 1.1339789695297542E-001,-1.0367749635077996E+000,-1.0367778873312068E+000,-1.3734410871109435E+000,-1.3735549550171990E+000,-1.3408734429739144E+000,-1.3407531452988297E+000,-1.3571572650424288E+000,-1.3571540501580144E+000, 1.6283822068514531E-002, 1.6400904859184662E-002,-3.2567644137029061E-002,-3.2801809718369324E-002, 2.9238234071637947E-006, 2.8201058711717649E-006, 1.1386790625556031E-004, 8.2900145960402804E-005, 1.2029767508470179E-004, 8.9715905490598996E-005, 1.1708279067013105E-004, 7.1388006744373973E-003, 7.1388006744373973E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000001E-001, 1.3130282805081367E-001, 1.0742958658702935E-001,-1.0749583542242347E+000,-1.0749583507818956E+000,-1.4251183427254761E+000,-1.4252103040154074E+000,-1.3624841154466873E+000,-1.3625760770515913E+000,-1.3938012290860817E+000,-1.3938931905334995E+000, 3.1317113639394378E-002, 3.1317113481908021E-002,-6.2634227278788757E-002,-6.2634226963816042E-002, 3.4423390804505516E-009, 3.2022999467126192E-009, 9.1961289931274948E-005, 6.4524715876795120E-005, 9.1961604903989524E-005, 6.7490987441215416E-005, 1.5748635728840554E-010, 5.0287634774330072E-009, 6.7490987441215416E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 1.0000000000000001E-001, 1.3130282805081367E-001, 1.0742958658702935E-001,-1.0375125505617893E+000,-1.0375129064059434E+000,-1.3884086621075580E+000,-1.3884090985639086E+000,-1.3229647154220052E+000,-1.3229651883674542E+000,-1.3556866887647816E+000,-1.3556871434656814E+000, 3.2721973342776378E-002, 3.2721955098227173E-002,-6.5443946685552756E-002,-6.5443910196454347E-002, 3.5584415414291470E-007, 3.4297805063032633E-007, 4.3645635061650978E-007, 3.1435716682349274E-007, 4.7294544902598545E-007, 3.5748895978858110E-007, 1.8244549204737837E-008, 5.5756262049414134E-007, 5.5756262049414134E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000001E-001, 1.3130282805081367E-001, 1.0742958658702935E-001,-1.0379970954229598E+000,-1.0380088055917214E+000,-1.3890191956501987E+000,-1.3892407524613100E+000,-1.3237938115999501E+000,-1.3235465149137018E+000,-1.3564065036250743E+000,-1.3563936336875058E+000, 3.2612692025124290E-002, 3.2847118773804085E-002,-6.5225384050248580E-002,-6.5694237547608170E-002, 1.1710168761558393E-005, 1.1281377092830114E-005, 2.2155681111124537E-004, 1.5948050092736945E-004, 2.4729668624834389E-004, 1.8680906654901090E-004, 2.3442674867979463E-004, 7.1369044662374578E-003, 7.1369044662374578E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 2.5000000000000000E-001, 1.4920775914865186E-001, 8.9524655489191127E-002,-1.0832200915564520E+000,-1.0832200880685661E+000,-1.4672590501808793E+000,-1.4678366924055579E+000,-1.3090978236211392E+000,-1.3096754666411734E+000,-1.3881784369010093E+000,-1.3887560795233655E+000, 7.9080613279870038E-002, 7.9080612882192258E-002,-1.5816122655974008E-001,-1.5816122576438452E-001, 3.4878859800357986E-009, 3.2199236399171122E-009, 5.7764222467859838E-004, 3.9353303243287361E-004, 5.7764302003415757E-004, 4.4105813596370967E-004, 3.9767777959553996E-010, 5.0287644860332515E-009, 4.4105813596370967E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 2.5000000000000000E-001, 1.4920775914865186E-001, 8.9524655489191127E-002,-1.0461431032176880E+000,-1.0461434541095562E+000,-1.4328700194082182E+000,-1.4328704290559411E+000,-1.2677043410757367E+000,-1.2677048498680981E+000,-1.3502871802419776E+000,-1.3502876394620196E+000, 8.2582839166240762E-002, 8.2582789593921513E-002,-1.6516567833248152E-001,-1.6516557918784303E-001, 3.5089186822823137E-007, 3.3541467649568128E-007, 4.0964772285434492E-007, 2.8589306789187131E-007, 5.0879236135337180E-007, 4.0134922683802192E-007, 4.9572319249513441E-008, 6.0027385531906283E-007, 6.0027385531906283E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 2.5000000000000000E-001, 1.4920775914865186E-001, 8.9524655489191127E-002,-1.0465988223377030E+000,-1.0466721086951012E+000,-1.4333374602962987E+000,-1.4338425546649665E+000,-1.2687235030891686E+000,-1.2680581375854389E+000,-1.3510304816927337E+000,-1.3509503461252028E+000, 8.2306978603565062E-002, 8.2892208539763756E-002,-1.6461395720713012E-001,-1.6578441707952751E-001, 7.3286357398227864E-005, 7.0018448747616722E-005, 5.0509436866774671E-004, 3.5226627011761952E-004, 6.6536550372964243E-004, 5.2443696527223484E-004, 5.8522993619869457E-004, 7.0601320257736551E-003, 7.0601320257736551E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 5.0000000000000000E-001, 1.7904931097838225E-001, 5.9683103659460751E-002,-1.1134559872832961E+000,-1.1134559836287192E+000,-1.5305554981628275E+000,-1.5329106117941540E+000,-1.2013859768605033E+000,-1.2037410921471459E+000,-1.3659707375116654E+000,-1.3683258519706500E+000, 1.6458476065116212E-001, 1.6458475982350407E-001,-3.2916952130232424E-001,-3.2916951964700814E-001, 3.6545768633544640E-009, 3.2821924755833495E-009, 2.3551136313264553E-003, 1.5363672305523256E-003, 2.3551152866425618E-003, 1.9564965439882744E-003, 8.2765805320406116E-010, 5.0287648135193078E-009, 1.9564965439882744E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 5.0000000000000000E-001, 1.7904931097838225E-001, 5.9683103659460751E-002,-1.0776117204422397E+000,-1.0776120441541825E+000,-1.4998330868604828E+000,-1.4998333931449710E+000,-1.1589441820291275E+000,-1.1589449158066132E+000,-1.3293886344448052E+000,-1.3293891544757921E+000, 1.7044445241567763E-001, 1.7044423866917890E-001,-3.4088890483135525E-001,-3.4088847733835781E-001, 3.2371194280678139E-007, 3.0039748030179343E-007, 3.0628448821623522E-007, 2.0421234092807689E-007, 7.3377748566194612E-007, 6.3314267628608118E-007, 2.1374649872285545E-007, 1.2540537148230168E-006, 1.2540537148230168E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 5.0000000000000000E-001, 1.7904931097838225E-001, 5.9683103659460751E-002,-1.0779621821086853E+000,-1.0782434076692313E+000,-1.5000942497361296E+000,-1.5008508572415833E+000,-1.1603478007201744E+000,-1.1590936864810506E+000,-1.3302210252281519E+000,-1.3299722718613169E+000, 1.6987322450797759E-001, 1.7087858538026635E-001,-3.3974644901595519E-001,-3.4175717076053269E-001, 2.8122556054599457E-004, 2.6081825174697945E-004, 7.5660750545369915E-004, 5.0411904807401691E-004, 1.2541142391238047E-003, 1.0808089077649252E-003, 1.0053608722887519E-003, 5.8834807770175657E-003, 5.8834807770175657E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 8.0000000000000004E-001, 2.1485917317405870E-001, 2.3873241463784296E-002,-1.1811974829829388E+000,-1.1811974789549018E+000,-1.5978180110096663E+000,-1.6041554304430954E+000,-1.0054890215099850E+000,-1.0118264439220974E+000,-1.3016535162598255E+000,-1.3079909371825964E+000, 2.9616449474984063E-001, 2.9616449326049898E-001,-5.9232898949968127E-001,-5.9232898652099797E-001, 4.0280370150469480E-009, 3.4101300358977560E-009, 6.3374194334291367E-003, 3.9506267990992820E-003, 6.3374224121124367E-003, 6.2633492632856785E-003, 1.4893416500072476E-009, 5.0287650154190166E-009, 6.2633492632856785E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 8.0000000000000004E-001, 2.1485917317405870E-001, 2.3873241463784296E-002,-1.1462966367102323E+000,-1.1462967588432889E+000,-1.5686803412719474E+000,-1.5686801990236172E+000,-9.8420687134378415E-001,-9.8420973766281417E-001,-1.2764436063078657E+000,-1.2764449683432157E+000, 2.9223673496408165E-001, 2.9223523068040153E-001,-5.8447346992816329E-001,-5.8447046136080305E-001, 1.2213305655706108E-007, 1.0654575755784544E-007, 1.4224833022602468E-007, 9.0680253002140737E-008, 2.8663190300148855E-006, 2.9123050914142385E-006, 1.5042836801204551E-006, 5.1474831879207252E-006, 5.1474831879207252E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 8.0000000000000004E-001, 2.1485917317405870E-001, 2.3873241463784296E-002,-1.1464149666915642E+000,-1.1468915309377716E+000,-1.5687243234419135E+000,-1.5690858314118612E+000,-9.8624791864526873E-001,-9.8729738858127403E-001,-1.2774861210435910E+000,-1.2781916099965676E+000, 2.9123820239832238E-001, 2.9089422141529359E-001,-5.8247640479664475E-001,-5.8178844283058717E-001, 4.7656424620745597E-004, 4.1552686836721748E-004, 3.6150796994771639E-004, 2.3039400567554169E-004, 1.0494699360052984E-003, 1.0629724621406779E-003, 3.4398098302879099E-004, 1.1810984280088814E-003, 1.1810984280088814E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 9.4999999999999996E-001, 2.3276410427189692E-001, 5.9683103659460808E-003,-1.2332668435789218E+000,-1.2332668392638253E+000,-1.6286636268864763E+000,-1.6380620375450938E+000,-8.0255559758966022E-001,-8.1195401240258092E-001,-1.2156096122380682E+000,-1.2250080249738373E+000, 4.1305401464840802E-001, 4.1305401257125646E-001,-8.2610802929681604E-001,-8.2610802514251291E-001, 4.3150965023386334E-009, 3.4989155224641314E-009, 9.3984106586175731E-003, 5.7375181422937077E-003, 9.3984148129206968E-003, 1.1575058032056130E-002, 2.0771515618633885E-009, 5.0287649755237508E-009, 1.1575058032056130E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.0000000000000000E+000, 9.4999999999999996E-001, 2.3276410427189692E-001, 5.9683103659460808E-003,-1.1963709876789859E+000,-1.1963707444187872E+000,-1.5997417743798725E+000,-1.5997412851281083E+000,-8.2562118578888943E-001,-8.2562806698711000E-001,-1.2126814800843810E+000,-1.2126846760576091E+000, 3.8706029429549155E-001, 3.8705660907049916E-001,-7.7412058859098309E-001,-7.7411321814099832E-001, 2.4326019865128501E-007, 2.0333174337771336E-007, 4.8925176421299454E-007, 3.0583171112265867E-007, 6.8811982205652100E-006, 8.3345013277905467E-006, 3.6852249923891023E-006, 9.5210618260309307E-006, 9.5210618260309307E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 9.4999999999999996E-001, 2.3276410427189692E-001, 5.9683103659460808E-003,-1.1963164108745423E+000,-1.1965384268547388E+000,-1.5996590666384967E+000,-1.5996829298694384E+000,-8.2824046415156216E-001,-8.3532830701924332E-001,-1.2139497653950295E+000,-1.2175056184443409E+000, 3.8570930124346725E-001, 3.8217731142509753E-001,-7.7141860248693450E-001,-7.6435462285019506E-001, 2.2201598019644386E-004, 1.8554855841950896E-004, 2.3863230941723046E-005, 1.4917475517270597E-005, 7.0878428676811600E-003, 8.4850983836201772E-003, 3.5319898183697185E-003, 9.1571289750678256E-003, 9.1571289750678256E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 9.8999999999999999E-001, 2.3753875256465379E-001, 1.1936620731892160E-003,-1.2510582316066858E+000,-1.2510582271935051E+000,-1.6366203040453813E+000,-1.6470646135337492E+000,-6.5911486421993815E-001,-6.6955917862395098E-001,-1.1478675841326598E+000,-1.1583118960788501E+000, 4.8875271991272157E-001, 4.8875271745489912E-001,-9.7750543982544313E-001,-9.7750543490979824E-001, 4.4131807097613773E-009, 3.5275581889531229E-009, 1.0444309488367942E-002, 6.3411656121734371E-003, 1.0444314404012833E-002, 1.5598792067159075E-002, 2.4578224455673592E-009, 5.0287647422325583E-009, 1.5598792067159075E-002,REGULAR,LEGACY_KERNEL_DEFECT
